Player_Id,Bowling_Skill,Overs,Wickets,Runs,Economy,Average,Maidens,4W,Best Figure,Power_Index
438,Right-arm fast-medium,3,1,31,10.3333333333333,31,0,0,31-1,-3.21376940406956
439,Right-arm medium,26,7,205,7.88461538461538,29.2857142857143,0,0,22-2,28.3161011096081
440,Right-arm fast-medium,2,0,24,12,0,0,0,0-0,2.44897959183674
441,Right-arm medium,4,1,34,8.5,34,0,0,15-1,12.5163121022172
442,Left-arm medium,1,0,11,11,0,0,0,0-0,12.2448979591837
443,Right-arm medium,1,0,13,13,0,0,0,0-0,-7.3469387755102
444,Right-arm offbreak,3,0,33,11,0,0,0,0-0,12.2448979591837
445,Slow left-arm orthodox,2,1,21,10.5,21,0,0,21-1,2.5839180919815
446,Right-arm medium,27,6,196,7.25925925925926,32.6666666666667,0,1,27-4,39.4565283563019
447,Slow left-arm orthodox,1,0,18,18,0,0,0,0-0,-56.3265306122449
448,Right-arm medium,1,1,6,6,6,0,0,6-1,57.811061580956
449,Slow left-arm orthodox,3,0,33,11,0,0,0,0-0,12.2448979591837
450,Right-arm fast,12,0,132,11,0,0,0,0-0,12.2448979591837
451,Right-arm fast-medium,65,9,477,7.33846153846154,53,2,0,35-2,29.5637813769535
452,Legbreak,18,2,136,7.55555555555555,68,0,0,19-1,-2.45036899284456
453,Left-arm medium,17,2,154,9.05882352941176,77,0,0,22-1,-23.863565850535
454,Right-arm medium,4,0,62,15.5,0,0,0,0-0,-31.8367346938776
455,Right-arm medium,1,0,19,19,0,0,0,0-0,-66.1224489795918
456,Left-arm medium,8,3,91,11.375,30.3333333333333,0,0,51-2,-10.832942760765
457,Right-arm fast-medium,10,3,66,6.6,22,1,0,6-2,47.8488036219987
458,Left-arm fast-medium,34,11,278,8.17647058823529,25.2727272727273,0,0,19-3,32.6180018533158
459,Right-arm fast-medium,8,1,86,10.75,86,0,0,37-1,-48.1622751221463
460,Left-arm fast-medium,62,19,427,6.88709677419355,22.4736842105263,1,0,9-3,61.4008814688363
461,Right-arm fast,4,1,44,11,44,0,0,44-1,-19.4038243734257
462,Slow left-arm chinaman,12,7,102,8.5,14.5714285714286,0,0,29-3,33.221059044199
463,Slow left-arm chinaman,16,3,151,9.4375,50.3333333333333,0,0,23-1,-6.71403203858135
464,Right-arm fast-medium,7,3,56,8,18.6666666666667,0,0,31-3,30.8970123791858
465,Right-arm medium,5,0,42,8.4,0,0,0,0-0,37.7142857142857
